,cdc20,cycb
74,0.2483221476510067,0.3837648810730456
75,0.2483221476510067,0.39191524575666886
76,0.2483221476510067,0.4077329914829335
77,0.2483221476510067,0.3965367642203265
78,0.2483221476510067,0.3837354312896222
79,0.2483221476510067,0.39296342312708143
80,0.2483221476510067,0.5936133347411316
81,0.2483221476510067,0.5999148789339723
82,0.2550335570469799,0.03871605328322653
83,0.2550335570469799,0.4076404541450348
84,0.2550335570469799,0.4152138144881162
85,0.2550335570469799,0.5426114563197899
86,0.2550335570469799,0.5429295286619304
87,0.2550335570469799,0.4385317374431494
88,0.2550335570469799,0.42873450158338366
89,0.2550335570469799,0.4020776901761882
90,0.2550335570469799,0.4110776536417731
91,0.2550335570469799,0.5674351642230706
92,0.2550335570469799,0.5741278912040113
93,0.26174496644295303,0.03871137689345423
94,0.26174496644295303,0.4435569408438391
95,0.26174496644295303,0.4501492211523894
96,0.26174496644295303,0.5426114563197899
97,0.26174496644295303,0.5429295286619304
98,0.26174496644295303,0.46509590867079026
99,0.26174496644295303,0.4567117340359362
100,0.26174496644295303,0.4459294569402163
101,0.26174496644295303,0.454355531942641
102,0.26174496644295303,0.5324373912954875
103,0.26174496644295303,0.5396452557224612
104,0.2684563758389262,0.4905818031628896
105,0.2684563758389262,0.49551516331879825
106,0.2684563758389262,0.505739764681806
107,0.2684563758389262,0.5000896033318073
108,0.2684563758389262,0.48692266406634427
109,0.2684563758389262,0.49478313451420886
110,0.30201342281879195,0.03868126265928266
111,0.3087248322147651,0.038677307446793735
112,0.31543624161073824,0.03867343258462446
113,0.3221476510067114,0.038669636116035966
114,0.32885906040268453,0.038665916143556904
115,0.33557046979865773,0.038662270826766584
116,0.3422818791946309,0.03865869838017729
117,0.348993288590604,0.038655197071210914
118,0.35570469798657717,0.038651765218263634
119,0.3624161073825503,0.03864840118885705
120,0.40268456375838924,0.03863254448021664
121,0.4093959731543624,0.038629555647316426
122,0.4161073825503356,0.03862662444659959
123,0.436241610738255,0.038620929788426475
124,0.44295302013422816,0.038618163842244285
125,0.44966442953020136,0.038615450548434405
126,0.4697986577181208,0.038610177302370915
127,0.47651006711409394,0.03860761511910602
128,0.4966442953020134,0.03860263427443386
129,0.5167785234899329,0.03859783797315327
130,0.5234899328859061,0.03859550656812132
131,0.5369127516778524,0.03859321839960373
132,0.5436241610738255,0.03859097255233632
133,0.5570469798657718,0.03858876813427589
134,0.5637583892617449,0.038586604275881516
135,0.5771812080536912,0.038584480129422255
136,0.5973154362416108,0.03858034768645808
137,0.610738255033557,0.03857833779766093
138,0.6308724832214765,0.03857442685026283
139,0.6442953020134228,0.03857252431339927
140,0.6577181208053691,0.03857065611197618
141,0.6644295302013423,0.03856882155066676
142,0.6778523489932886,0.0385670199507518
143,0.6912751677852349,0.038565250649639435
144,0.7046979865771812,0.0385635130004013
145,0.7181208053691275,0.038561806371324704
146,0.7315436241610738,0.03856013014548067
147,0.7449664429530202,0.03855848372030597
148,0.7583892617449665,0.03855686650719956
149,0.7718120805369127,0.03855527793113295
150,0.785234899328859,0.038553717430273325
151,0.7986577181208053,0.03855218445561915
152,0.8120805369127516,0.03855067847064791
153,0.825503355704698,0.03854919895097562
154,0.8389261744966443,0.03854774538402706
155,0.8523489932885906,0.0385463172687173
156,0.8590604026845637,0.0385463172687173
157,0.87248322147651,0.03854491411514309
158,0.8859060402684563,0.038543535444283995
159,0.8993288590604027,0.038542180787714174
160,0.9194630872483222,0.0385408496873216
161,0.9328859060402684,0.03853954169503786
162,0.9530201342281879,0.038538256372575325
163,0.9664429530201342,0.03853699329117308
164,0.9865771812080537,0.03853575203135037
165,1.0,0.03853453218266822
