,cdc20,cycb
209,0.7718120805369127,0.3837354312896222
210,0.7718120805369127,0.39296342312708143
211,0.7718120805369127,0.5936133347411316
212,0.7718120805369127,0.5999148789339723
213,0.7785234899328859,0.39191524575666886
214,0.7785234899328859,0.3998740028713652
215,0.7785234899328859,0.4184672162150442
216,0.7785234899328859,0.4077329914829335
217,0.7785234899328859,0.39296342312708143
218,0.7785234899328859,0.4020776901761882
219,0.7785234899328859,0.5872157878853841
220,0.7785234899328859,0.5936133347411316
221,0.785234899328859,0.3998740028713652
222,0.785234899328859,0.4076404541450348
223,0.785234899328859,0.5426114563197899
224,0.785234899328859,0.5429295286619304
225,0.785234899328859,0.42873450158338366
226,0.785234899328859,0.4184672162150442
227,0.785234899328859,0.4020776901761882
228,0.785234899328859,0.4110776536417731
229,0.785234899328859,0.5741278912040113
230,0.785234899328859,0.5807210378162275
231,0.7919463087248322,0.03871605328322653
232,0.7919463087248322,0.4152138144881162
233,0.7919463087248322,0.42259319954628966
234,0.7919463087248322,0.5426114563197899
235,0.7919463087248322,0.5429295286619304
236,0.7919463087248322,0.4385317374431494
237,0.7919463087248322,0.42873450158338366
238,0.7919463087248322,0.4110776536417731
239,0.7919463087248322,0.41996293364779097
240,0.7919463087248322,0.5606416850539936
241,0.7919463087248322,0.5674351642230706
242,0.7986577181208053,0.42977761445373686
243,0.7986577181208053,0.4367659435462447
244,0.7986577181208053,0.5426114563197899
245,0.7986577181208053,0.5429295286619304
246,0.7986577181208053,0.4567117340359362
247,0.7986577181208053,0.44785746899535817
248,0.7986577181208053,0.4287333294811458
249,0.7986577181208053,0.4373888018554291
250,0.7986577181208053,0.5467478596110066
251,0.7986577181208053,0.5537462966245923
252,0.8053691275167785,0.03871137689345423
253,0.8053691275167785,0.4501492211523894
254,0.8053691275167785,0.45654125166533543
255,0.8053691275167785,0.5383570706788616
256,0.8053691275167785,0.5398543708495801
257,0.8053691275167785,0.5419791412007705
258,0.8053691275167785,0.5410018430856042
259,0.8053691275167785,0.47301256146966963
260,0.8053691275167785,0.46509590867079026
261,0.8053691275167785,0.4459294569402163
262,0.8053691275167785,0.454355531942641
263,0.8053691275167785,0.5251232012260335
264,0.8053691275167785,0.5324373912954875
265,0.8120805369127516,0.4905818031628896
266,0.8120805369127516,0.49551516331879825
267,0.8120805369127516,0.505739764681806
268,0.8120805369127516,0.5000896033318073
269,0.8120805369127516,0.48692266406634427
270,0.8120805369127516,0.49478313451420886
271,0.8187919463087248,0.03870679894492652
272,0.8187919463087248,0.4905818031628896
273,0.8187919463087248,0.49551516331879825
274,0.8187919463087248,0.505739764681806
275,0.8187919463087248,0.5000896033318073
276,0.8187919463087248,0.48692266406634427
277,0.8187919463087248,0.49478313451420886
278,0.825503355704698,0.4905818031628896
279,0.825503355704698,0.49551516331879825
280,0.825503355704698,0.505739764681806
281,0.825503355704698,0.5000896033318073
282,0.825503355704698,0.48692266406634427
283,0.825503355704698,0.49478313451420886
284,0.8322147651006712,0.038702316913093567
285,0.8322147651006712,0.49551516331879825
286,0.8322147651006712,0.5000896033318073
287,0.8456375838926175,0.03869792835470983
288,0.8590604026845637,0.03869363090459525
289,0.8791946308724832,0.03868942227255075
290,0.8926174496644295,0.03868530024041885
291,0.9060402684563759,0.03868126265928266
292,0.9261744966442953,0.038677307446793735
293,0.9395973154362416,0.03867343258462446
294,0.9530201342281879,0.038669636116035966
295,0.959731543624161,0.038669636116035966
296,0.9731543624161073,0.038665916143556904
297,0.9865771812080537,0.038662270826766584
298,0.9932885906040269,0.038662270826766584
